Mjob_other_0,False
Mjob_other_1,"If a high school *student's mother works in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*, what is the probability that the student’s final grade is among the better half of the class?"
Mjob_other,"What is the percentage of high school students *whose mothers work in an other field than teaching, health care, civil services (e.g. administrative or police) or at home*?"
higher_0,False
higher_1,"If a high school *student wants to take higher education*, what is the probability that the student’s final grade is among the better half of the class?"
higher,What is the percentage of high school students *willing to take higher education*?
