,f_count=1,f_count=2,f_count=3,f_count=4,f_count=5,f_count=6,f_count=7,f_count=8,f_count=9,f_count=10,f_count=11,f_count=12,f_count=13,f_count=14,f_count=15,f_count=16,f_count=17
condition=lay,t=-0.0281 p=0.9777 g=-0.0091,t=-0.3427 p=0.7337 g=-0.1112,t=-0.9064 p=0.3705 g=-0.2941,t=0.4566 p=0.6507 g=0.1481,t=-0.1718 p=0.8645 g=-0.0558,t=-0.0162 p=0.9872 g=-0.0053,t=-0.1900 p=0.8503 g=-0.0617,t=-1.2194 p=0.2303 g=-0.3956,t=-1.6560 p=0.1069 g=-0.5373,t=-1.0064 p=0.3216 g=-0.3265,t=0.1162 p=0.9081 g=0.0377,t=0.8697 p=0.3909 g=0.2822,t=0.9518 p=0.3474 g=0.3088,t=1.6729 p=0.1054 g=0.5428,t=0.6972 p=0.4900 g=0.2262,t=2.0548 p*=0.0468 g=0.6667,t=2.0548 p*=0.0468 g=0.6667
condition=domain_expert,t=-0.8939 p=0.3805 g=-0.3373,t=0.0019 p=0.9985 g=0.0007,t=-0.3843 p=0.7040 g=-0.1418,t=0.1072 p=0.9154 g=0.0369,t=-0.2475 p=0.8065 g=-0.0903,t=0.4233 p=0.6754 g=0.1504,t=0.2336 p=0.8171 g=0.0841,t=-0.1874 p=0.8527 g=-0.0648,t=0.8205 p=0.4186 g=0.2614,t=1.7614 p=0.0886 g=0.5661,t=1.3160 p=0.1983 g=0.4249,t=-0.0213 p=0.9831 g=-0.0075,t=-0.3016 p=0.7653 g=-0.1085,t=0.3581 p=0.7229 g=0.1248,t=0.5444 p=0.5909 g=0.1984,t=1.4530 p=0.1625 g=0.4189,t=1.4530 p=0.1625 g=0.4189
condition=data_scientist,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000
condition=csfs,t=-1.1105 p=0.2738 g=-0.3603,t=0.1668 p=0.8684 g=0.0541,t=-0.6412 p=0.5252 g=-0.2080,t=-0.3215 p=0.7496 g=-0.1043,t=-1.3212 p=0.1944 g=-0.4286,t=-1.4096 p=0.1670 g=-0.4573,t=-0.3802 p=0.7059 g=-0.1234,t=-1.0012 p=0.3232 g=-0.3248,t=-1.0419 p=0.3048 g=-0.3380,t=-0.2421 p=0.8103 g=-0.0785,t=1.0589 p=0.2980 g=0.3436,t=1.1720 p=0.2505 g=0.3803,t=1.3152 p=0.1988 g=0.4267,t=2.1895 p*=0.0389 g=0.7104,t=2.5804 p*=0.0175 g=0.8372,t=1.4530 p=0.1625 g=0.4714,t=1.4530 p=0.1625 g=0.4714
condition=random,t=-0.0118 p=0.9907 g=-0.0027,t=0.7435 p=0.4629 g=0.1658,t=-0.1919 p=0.8492 g=-0.0467,t=0.4092 p=0.6859 g=0.1124,t=0.3487 p=0.7300 g=0.0861,t=0.7127 p=0.4831 g=0.2152,t=1.0828 p=0.2904 g=0.3491,t=0.1541 p=0.8788 g=0.0450,t=-0.3351 p=0.7402 g=-0.0858,t=-0.6621 p=0.5131 g=-0.1521,t=-0.5206 p=0.6070 g=-0.1310,t=-0.9531 p=0.3489 g=-0.2336,t=-1.5078 p=0.1412 g=-0.3168,t=-0.0816 p=0.9356 g=-0.0225,t=-0.3814 p=0.7054 g=-0.0808,t=1.0949 p=0.2844 g=0.3150,t=1.0949 p=0.2844 g=0.3150
