,p,p|f=0,p|f=1,std,IG
antehost,0.008849557522123894,0.5892857142857143,1.0,0.09365491366600329,0.006712456632316122
continent_1,0.19469026548672566,0.6593406593406593,0.3181818181818182,0.3959620764813644,0.05398189285447974
continent_2,0.22123893805309736,0.6477272727272727,0.4,0.4150810406923384,0.031145718066879602
continent_3,0.24778761061946902,0.5764705882352941,0.6428571428571429,0.43172782009382155,0.0024800266611414434
continent_4,0.3185840707964602,0.4805194805194805,0.8333333333333334,0.4659273126048911,0.08718517278354299
continent_5,0.017699115044247787,0.5855855855855856,1.0,0.13185543739602942,0.013504368798524236
host,0.008849557522123894,0.5892857142857143,1.0,0.09365491366600334,0.006712456632316122
medals,0.5929203539823009,0.0,1.0,0.49128994271794746,0.9749415664922377
planned_econ,0.18584070796460178,0.5217391304347826,0.9047619047619048,0.388978070368777,0.07757385122219851
region_1,0.20353982300884957,0.5333333333333333,0.8260869565217391,0.40263055455140984,0.045361485853030015
region_2,0.19469026548672566,0.5164835164835165,0.9090909090909091,0.3959620764813644,0.08469750701025003
region_3,0.12389380530973451,0.5959595959595959,0.5714285714285714,0.32946036228294323,0.0001943489301335921
region_4,0.11504424778761062,0.58,0.6923076923076923,0.3190753341118575,0.003952355640744254
region_5,0.1592920353982301,0.6736842105263158,0.16666666666666666,0.36594819695814773,0.10541412614606704
region_6,0.20353982300884957,0.6555555555555556,0.34782608695652173,0.40263055455140984,0.045301573655844085
rel_muslim,0.19469026548672566,0.6043956043956044,0.5454545454545454,0.3959620764813645,0.0016150831754687678
"gdp_cap_(12142.774, 29204.352]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.46927694101107453,0.001203686564584583
"gdp_cap_(29204.352, 146320.609]",0.336283185840708,0.5066666666666667,0.7631578947368421,0.472437090797845,0.0457304745697642
"gdp_cap_[838.672, 12142.774]",0.336283185840708,0.6933333333333334,0.39473684210526316,0.4724370907978449,0.059255079395245214
"pop_(24082668.667, 1326876881]",0.336283185840708,0.49333333333333335,0.7894736842105263,0.47243709079784507,0.06162378427396897
"pop_(4675733.333, 24082668.667]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.46927694101107453,0.001203686564584583
"pop_[56230, 4675733.333]",0.336283185840708,0.7066666666666667,0.3684210526315789,0.4724370907978449,0.07623980835008726
"geographic area_(352014.667, 17098242]",0.336283185840708,0.5466666666666666,0.6842105263157895,0.47243709079784496,0.012832753873900815
"geographic area_(65403.333, 352014.667]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.4692769410110746,0.001203686564584583
"geographic area_[261, 65403.333]",0.336283185840708,0.6533333333333333,0.47368421052631576,0.4724370907978449,0.021373244890247944
"exports_(10071333333.333, 77193333333.333]",0.3274336283185841,0.5526315789473685,0.6756756756756757,0.46927694101107453,0.010116412175935285
"exports_(77193333333.333, 1580000000000]",0.336283185840708,0.4533333333333333,0.868421052631579,0.47243709079784507,0.1264934948734009
"exports_[1163000, 10071333333.333]",0.336283185840708,0.7733333333333333,0.23684210526315788,0.4724370907978449,0.19686981952133553
"gdp growth rate_(1.6, 3.867]",0.30973451327433627,0.6025641025641025,0.5714285714285714,0.4623840877031196,0.0006177064779714359
"gdp growth rate_(3.867, 8.9]",0.336283185840708,0.68,0.42105263157894735,0.4724370907978449,0.044478210473009816
"gdp growth rate_[-8.7, 1.6]",0.35398230088495575,0.4931506849315068,0.775,0.4782037552604001,0.05673066933677384
"gdp per capita_(10000, 22800]",0.3274336283185841,0.5789473684210527,0.6216216216216216,0.46927694101107453,0.001203686564584583
"gdp per capita_(22800, 102100]",0.336283185840708,0.5333333333333333,0.7105263157894737,0.472437090797845,0.021446809447502546
"gdp per capita_[700, 10000]",0.336283185840708,0.6666666666666666,0.4473684210526316,0.4724370907978449,0.03186281529459856
"inflation rate_(1.9, 4.2]",0.30973451327433627,0.5897435897435898,0.6,0.46238408770311956,6.728420421853176e-05
"inflation rate_(4.2, 56.2]",0.336283185840708,0.6266666666666667,0.5263157894736842,0.47243709079784496,0.006677659165896466
"inflation rate_[-0.8, 1.9]",0.35398230088495575,0.5616438356164384,0.65,0.4782037552604001,0.005381541501799814
"unemployment rate_(13.3, 85]",0.336283185840708,0.6533333333333333,0.47368421052631576,0.47243709079784496,0.021373244890247944
"unemployment rate_(6.433, 13.3]",0.3274336283185841,0.5394736842105263,0.7027027027027027,0.46927694101107453,0.01792787365250581
"unemployment rate_[0.3, 6.433]",0.336283185840708,0.5866666666666667,0.6052631578947368,0.472437090797845,0.0002310662039718414
"gross national saving_(17.4, 24.767]",0.3185840707964602,0.5454545454545454,0.6944444444444444,0.4659273126048911,0.014698435640286278
"gross national saving_(24.767, 61.4]",0.336283185840708,0.6133333333333333,0.5526315789473685,0.472437090797845,0.002447634800951115
"gross national saving_[-36.6, 17.4]",0.34513274336283184,0.6216216216216216,0.5384615384615384,0.4754115404801169,0.004648363911539666
"public debt_(37.7, 61.733]",0.3185840707964602,0.5714285714285714,0.6388888888888888,0.4659273126048912,0.0029749717894490546
