,f_count=1,f_count=2,f_count=3,f_count=4,f_count=5,f_count=6,f_count=7,f_count=8,f_count=9,f_count=10,f_count=11,f_count=12,f_count=13
condition=lay,t=-6.6920 p**=0.0000 g=-2.1712,t=-5.4144 p**=0.0000 g=-1.7567,t=-5.0029 p**=0.0001 g=-1.6232,t=-6.1674 p**=0.0000 g=-2.0010,t=-6.4834 p**=0.0000 g=-2.1035,t=-4.9117 p**=0.0001 g=-1.5936,t=-4.1859 p**=0.0003 g=-1.3581,t=-5.3215 p**=0.0000 g=-1.7265,t=-5.0539 p**=0.0000 g=-1.6397,t=-3.7602 p**=0.0008 g=-1.2200,t=-3.0274 p**=0.0057 g=-0.9822,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000
condition=domain_expert,t=-2.9054 p*=0.0152 g=-1.5385,t=-3.4405 p**=0.0066 g=-1.8988,t=-5.6273 p**=0.0002 g=-3.0594,t=-10.9147 p**=0.0000 g=-5.0931,t=-7.6418 p**=0.0000 g=-4.1423,t=-5.8971 p**=0.0002 g=-3.1985,t=-4.8793 p**=0.0006 g=-2.6354,t=-4.5379 p**=0.0010 g=-2.4175,t=-5.2290 p**=0.0002 g=-2.5065,t=-4.3366 p**=0.0008 g=-1.9863,t=-3.0340 p*=0.0116 g=-1.5570,t=4.3589 p**=0.0003 g=1.2140,t=4.3589 p**=0.0003 g=1.2140
condition=data_scientist,t=-4.9216 p**=0.0001 g=-1.5968,t=-4.1913 p**=0.0004 g=-1.3598,t=-4.7737 p**=0.0001 g=-1.5488,t=-5.7558 p**=0.0000 g=-1.8674,t=-4.7519 p**=0.0001 g=-1.5417,t=-5.9602 p**=0.0000 g=-1.9337,t=-4.8432 p**=0.0001 g=-1.5714,t=-5.2393 p**=0.0000 g=-1.6999,t=-4.5936 p**=0.0001 g=-1.4904,t=-3.5538 p**=0.0012 g=-1.1530,t=-2.1916 p*=0.0352 g=-0.7110,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000
condition=csfs,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000,t=0.0000 p=1.0000 g=0.0000
condition=random,t=-7.6239 p**=0.0000 g=-1.0491,t=-6.7514 p**=0.0000 g=-0.9359,t=-7.4382 p**=0.0000 g=-0.9878,t=-7.6784 p**=0.0000 g=-1.1418,t=-7.5692 p**=0.0000 g=-1.0472,t=-6.7368 p**=0.0000 g=-1.0818,t=-5.5407 p**=0.0000 g=-0.9118,t=-5.6730 p**=0.0000 g=-0.9001,t=-4.5050 p**=0.0001 g=-0.8416,t=-3.5742 p**=0.0009 g=-0.6391,t=-3.0005 p**=0.0038 g=-0.4509,t=10.5578 p**=0.0000 g=1.4404,t=10.5578 p**=0.0000 g=1.4404
