,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,median,median|f=0,median|f=1,n p,n p|f=0,n p|f=1,p,p|f=0,p|f=1,std p,std p|f=0,std p|f=1,IG median,IG,IG geomean,IG majority_mean
"education expenditures_(4.133, 5.6]",0.2943290678633715,0.300561394774593,0.36983514961746017,0.19999999999999998,0.3666666666666667,0.4333333333333333,0.3,0.3,0.4,30.0,30.0,30.0,0.3533333333333334,0.36999999999999994,0.43666666666666665,0.20296650536196992,0.22613697405440525,0.23994731222432594,-0.026897908567192652,-0.0027643300687704153,-0.0071255176978965995,-0.007811906155656412
"electricity consumption per person_(4244.0286, 48501.33]",0.4178046054897643,0.26957883638035873,0.48419211512719984,0.4000000000000001,0.26666666666666666,0.5666666666666667,0.45,0.3,0.7,18.0,22.0,22.0,0.4666666666666668,0.3363636363636363,0.5999999999999999,0.21420166418862502,0.21940494100755376,0.28619008002508034,0.0,0.016768261074575186,-0.012015415503489946,0.051238688680330546
"electricity consumption per person_[26.757, 1320.325]",0.34024722314908884,0.5728376335739658,0.2894891949741963,0.3666666666666667,0.6999999999999998,0.3,0.4,0.6499999999999999,0.3,14.0,14.0,14.0,0.4071428571428571,0.6285714285714287,0.32142857142857145,0.2234839031005476,0.20164161440372536,0.15281246137553162,-0.03166629368687901,0.02813510192186197,-0.04993997553713081,0.06678734436321265
"electricity consumption_(55576666666.667, 3890000000000]",0.4448449118119697,0.2638054158878788,0.521893226844001,0.5,0.3333333333333333,0.5666666666666668,0.5,0.2,0.7,16.0,17.0,17.0,0.48125,0.2941176470588236,0.6411764705882353,0.1558578412100805,0.1519481335657587,0.2851728062276709,0.0796814021716652,0.054664706534129026,-0.011327333996599243,-0.0046385606194324636
"electricity consumption_[90210000, 7952000000]",0.3282386600080155,0.5463221991547829,0.2726306895364889,0.30000000000000004,0.6999999999999998,0.3333333333333333,0.4,0.6499999999999999,0.25,33.0,34.0,34.0,0.3636363636363637,0.6205882352941176,0.3029411764705882,0.1577541239916207,0.22933290842724804,0.1424574239801451,-0.0036611837782549728,0.03007254840409035,-0.04999576874405909,0.055685863916073663
"exports_(77193333333.333, 1580000000000]",0.2791115255561122,0.2907774618811992,0.5192156128236108,0.23333333333333336,0.19999999999999998,0.7666666666666666,0.3,0.3,0.7,48.0,52.0,52.0,0.33541666666666664,0.3384615384615385,0.6173076923076923,0.18735514499103015,0.17949148885152116,0.2632535152148998,1.1102230246251565e-16,0.025627351230990247,-0.010755179519856606,0.21171874976716398
"exports_[1163000, 10071333333.333]",0.39767863518222374,0.5868770987088384,0.25845822467717666,0.39999999999999997,0.6666666666666666,0.19999999999999998,0.4,0.7,0.3,33.0,33.0,33.0,0.4666666666666667,0.6363636363636364,0.2939393939393939,0.23003622903070436,0.20889318714683738,0.14777388541999295,0.0,0.049131736586040864,-0.021955377085396188,0.10832950520626661
"inflation rate_(1.9, 4.2]",0.34440874819725226,0.3680732017504653,0.4675365166946754,0.3333333333333333,0.26666666666666666,0.6,0.4,0.5,0.5,32.0,33.0,33.0,0.4125,0.4484848484848484,0.5242424242424241,0.21960374871939892,0.24510356500009864,0.19530473469411688,-0.1187091007693073,-0.033556987736568455,-0.07060307093758067,0.06666755081490428
"internet users_[14400, 1167666.667]",0.317876584500203,0.4936168654274212,0.2143174624987027,0.3,0.6333333333333334,0.3,0.3,0.7,0.2,21.0,21.0,21.0,0.3714285714285714,0.5904761904761907,0.2714285714285714,0.1953019640015357,0.2947961361767856,0.19011274850166449,0.04780884130299923,0.03429127348444372,-0.025308413524681495,0.02003620330896383
medals,0.31161814144846495,,,0.36666666666666664,,,0.3,,,13.0,,,0.38461538461538464,,,0.2409915415049314,,,,,,
"public debt_(61.733, 226.1]",0.40768501718819117,0.41093582580451515,0.44208432409361725,0.43333333333333335,0.5333333333333333,0.5666666666666668,0.4,0.5,0.5,34.0,35.0,35.0,0.46764705882352947,0.47714285714285715,0.502857142857143,0.21563238672149546,0.23019903700635988,0.22160605519136659,-0.1187091007693073,-0.03794959480531368,-0.08738333808123733,-0.04453005009030264
region_3,0.28769145910657623,0.4021354200965962,0.3346109458487913,0.3,0.4666666666666666,0.3333333333333333,0.3,0.5,0.4,31.0,35.0,35.0,0.3290322580645161,0.4857142857142856,0.40857142857142853,0.16969295484707425,0.24987391778638277,0.23809467787048938,-0.1099942791057078,-0.030387314784084074,-0.06201581821007007,-0.025164649009587037
region_5,0.1930909406436782,0.43542253346512877,0.24593613895320657,0.26666666666666666,0.6666666666666666,0.3,0.2,0.5,0.2,22.0,22.0,22.0,0.240909090909091,0.5272727272727273,0.32727272727272727,0.16806770435379081,0.28482545729892395,0.24723580065504494,-0.06309471974677983,-0.01596131401287537,-0.05753444065932023,0.03965039215909494
"unemployment rate_[0.3, 6.433]",0.3289965713851727,0.3117426403403958,0.4476878019159686,0.4333333333333333,0.3,0.4666666666666666,0.4,0.3,0.5,35.0,37.0,37.0,0.37142857142857144,0.3702702702702704,0.5162162162162163,0.16372758682969593,0.21326153070931586,0.2363066669411611,-0.047483640307722896,-0.007605707588991706,-0.03202689581420448,0.016737026837803648
