,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,n mean,n mean|f=0,n mean|f=1,std mean,std mean|f=0,std mean|f=1,IG median,IG,IG geomean,IG majority_mean
"education expenditures_(4.133, 5.6]",0.2973414786,0.3135555548,0.3860512635,0.2,0.3666666667,0.4333333333,0.353125,0.384375,0.45625,0.3,0.3,0.45,32,32,32,0.1967221309,0.2273399827,0.2474873734,0.0562146288,0.0156642891,0.03589569,0.0409014822
"electricity consumption per person_(4244.0286, 48501.33]",0.4081834873,0.2954007253,0.5049515766,0.4,0.2666666667,0.8,0.455,0.37,0.5975,0.4,0.3,0.7,40,40,40,0.2024845673,0.2333699605,0.2616393094,0.0896596952,0.027975259,0.0261020638,0.2060359489
"electricity consumption per person_[26.757, 1320.325]",0.3652379198,0.5089174105,0.3038615042,0.4,0.7,0.3,0.4333333333,0.5944444444,0.3555555556,0.4,0.65,0.3,18,18,18,0.2275185836,0.2460803843,0.2035630332,0.0579934015,0.0296659876,-0.0057538551,0.1155007328
"electricity consumption_(55576666666.667, 3890000000000]",0.4408741936,0.2659044707,0.5105471702,0.4666666667,0.2,0.8,0.4833333333,0.3138888889,0.6166666667,0.5,0.3,0.7,36,36,36,0.1715475777,0.1822914116,0.2709770681,0.0896596952,0.0605898189,0.0445518429,0.2748635371
"electricity consumption_[90210000, 7952000000]",0.3374722007,0.5504895038,0.2708954149,0.3,0.7666666667,0.3333333333,0.3756756757,0.6243243243,0.3,0.4,0.7,0.2,37,37,37,0.1738540343,0.2326244057,0.1394433378,0.153404817,0.0612650003,0.0103989284,0.1726590185
"exports_(77193333333.333, 1580000000000]",0.2937158434,0.2921144382,0.5097557684,0.2333333333,0.2,0.7666666667,0.349122807,0.3368421053,0.6105263158,0.3,0.3,0.7,57,57,57,0.1881515413,0.1738550083,0.2670501628,0.0896596952,0.0518606416,0.043331488,0.2604321382
"exports_[1163000, 10071333333.333]",0.4054290505,0.5983163516,0.2595160462,0.4,0.7333333333,0.2,0.4722222222,0.6472222222,0.2972222222,0.45,0.7,0.3,36,36,36,0.2262881994,0.2104228547,0.1502114911,0.0896596952,0.0797049895,0.0396787009,0.2060359489
"inflation rate_(1.9, 4.2]",0.3614046012,0.3842346402,0.4608318132,0.3333333333,0.4,0.6,0.4324324324,0.4594594595,0.5162162162,0.4,0.5,0.5,37,37,37,0.2310051154,0.2338796693,0.1950975732,-0.0290494055,-0.0084464082,-0.0210304973,0.0258410375
"internet users_[14400, 1167666.667]",0.3030884553,0.5502303543,0.2004696007,0.2666666667,0.6333333333,0.3,0.3571428571,0.6357142857,0.2464285714,0.3,0.8,0.2,28,28,28,0.1894017314,0.2724569768,0.1710147121,0.2490224996,0.0925672948,0.0415269638,0.0665233469
medals,0.3723359013,,,0.5333333333,,,0.437037037,,,0.4,,,27,,,0.2168802366,,,,,,
"public debt_(61.733, 226.1]",0.4257130008,0.4363825538,0.4364188387,0.4333333333,0.5666666667,0.5666666667,0.485,0.5025,0.495,0.4,0.5,0.5,40,40,40,0.2190304978,0.2314807407,0.2183269719,-0.0290494055,-0.0114248032,-0.0358475062,0.0096538576
region_3,0.2829205332,0.4150416836,0.345606557,0.3,0.4666666667,0.3333333333,0.3289473684,0.4947368421,0.4184210526,0.3,0.55,0.4,38,38,38,0.1799517874,0.2415572994,0.2369345481,-0.0152767017,-0.0050704569,-0.012763298,0.0235487394
region_5,0.2015390663,0.4605694882,0.258952089,0.2666666667,0.6666666667,0.3,0.256,0.548,0.336,0.2,0.6,0.2,25,25,25,0.1850225212,0.2740437921,0.2378374795,0.0498044999,0.0137241165,-0.0087286091,0.0883637805
"unemployment rate_[0.3, 6.433]",0.3289657856,0.3171138972,0.452283205,0.4333333333,0.3,0.4666666667,0.3725,0.3725,0.52,0.35,0.3,0.5,40,40,40,0.1724447143,0.2062951582,0.2377242531,0.04811151,0.0187218206,0.0209012285,0.0654504152
