,actual,actual,actual,crowd,crowd,crowd,diff,diff,diff
,p,p|f=0,p|f=1,p,p|f=0,p|f=1,p,p|f=0,p|f=1
,,,,,,,,,
"education expenditures_(4.133, 5.6]",0.6090584029,0.4176829268,0.44031311149999997,0.3533333333333334,0.37,0.43666666666666665,0.25572506956666663,0.047682926800000025,0.0036464448333333177
"electricity consumption per person_(4244.0286, 48501.33]",0.24076281289999998,0.32496075350000003,0.7673267327,0.4666666666666668,0.3363636363636363,0.5999999999999999,0.2259038537666668,0.011402882863636277,0.1673267327000001
"electricity consumption per person_[26.757, 1320.325]",0.46126340880000005,0.6216814159,0.20930232559999998,0.4071428571428571,0.6285714285714287,0.32142857142857145,0.05412055165714297,0.006890012671428636,0.11212624582857147
"electricity consumption_(55576666666.667, 3890000000000]",0.2026221692,0.3228699552,0.8588235294,0.48125,0.2941176470588236,0.6411764705882353,0.2786278308,0.028752308141176408,0.2176470588117646
"electricity consumption_[90210000, 7952000000]",0.4600715137,0.6335540839,0.19430051809999999,0.3636363636363637,0.6205882352941176,0.3029411764705882,0.09643515006363629,0.012965848605882457,0.10864065837058823
"exports_(77193333333.333, 1580000000000]",0.1799761621,0.3401162791,0.8476821192,0.33541666666666664,0.3384615384615385,0.6173076923076923,0.15544050456666664,0.0016547406384614938,0.2303744268923077
"exports_[1163000, 10071333333.333]",0.5840286055,0.7507163323999999,0.2040816327,0.4666666666666667,0.6363636363636364,0.2939393939393939,0.11736193883333335,0.11435269603636355,0.0898577612393939
"inflation rate_(1.9, 4.2]",0.3122765197,0.4055459272,0.4885496183,0.4125,0.4484848484848484,0.5242424242424241,0.1002234803,0.042938921284848386,0.03569280594242408
"internet users_[14400, 1167666.667]",0.4338498212,0.6105263157999999,0.19780219780000002,0.3714285714285714,0.5904761904761907,0.2714285714285714,0.0624212497714286,0.02005012532380923,0.07362637362857138
medals,0.431466031,0.0,1.0,0.38461538461538464,,,0.04685064638461539,,
"public debt_(61.733, 226.1]",0.178784267,0.4092888244,0.5333333333,0.4676470588235295,0.4771428571428572,0.5028571428571429,0.28886279182352953,0.06785403274285723,0.0304761904428571
region_3,0.1609058403,0.45170454549999994,0.3259259259,0.3290322580645161,0.4857142857142856,0.4085714285714285,0.1681264177645161,0.034009740214285655,0.08264550267142845
region_5,0.2646007151,0.5316045381000001,0.1531531532,0.24090909090909102,0.5272727272727273,0.3272727272727273,0.023691624190908978,0.004331810827272742,0.17411957407272732
"unemployment rate_[0.3, 6.433]",0.2681764005,0.3859934853,0.5555555556,0.37142857142857133,0.3702702702702704,0.5162162162162163,0.10325217092857131,0.01572321502972962,0.039339339383783756
