,n p,n p|f=0,n p|f=1,n unique p,n unique p|f=0 ,n unique p|f=1 ,p,p|f=0,p|f=1,std p,std p|f=0,std p|f=1,IG
"electricity consumption per person_(4244.0286, 48501.33]",35.0,40.0,40.0,24.0,28.0,28.0,0.52,0.35,0.6450000000000001,0.21392687040751318,0.21122354181147665,0.2716993058889051,-6.797375646239168e-05
"internet users_[14400, 1167666.667]",40.0,40.0,40.0,30.0,30.0,30.0,0.37999999999999995,0.6224999999999999,0.26749999999999996,0.1963774492249621,0.2759482485855562,0.16546360665779386,0.02501684651920144
medals,40.0,,,16.0,,,0.3525,,,0.28821955662396126,,,
