,expert,expert,expert,expert,test,test,test,test
,bestvalue,AUC,features,count_features_ratio,bestvalue,AUC,features,count_features_ratio
,,,,,,,,
10,0.1187091008,0.599343995663,['higher==yes'],0.06666666666666667,0.2302630638,0.543701996928,"['failures_(-0.003, 1]']",0.06666666666666667
20,0.2481495065,0.612623565555,"['higher==yes', 'failures_(2, 3]']",0.13333333333333333,0.3597034695,0.543701996928,"['failures_(-0.003, 1]', 'failures_(2, 3]']",0.13333333333333333
30,0.2600204166,0.634101382488,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher']",0.2,0.4784125703,0.620909279841,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes']",0.2
40,0.2956331468,0.632859672901,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes']",0.26666666666666666,0.5140253005,0.620145477546,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes']",0.26666666666666666
50,0.5258962106,0.641526339568,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]']",0.3333333333333333,0.5723752594,0.658006867263,"['Pstatus==T', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]']",0.3333333333333333
60,0.5258962106,0.641526339568,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]']",0.3333333333333333,0.6079879896,0.656268546128,"['Pstatus==T', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4
70,0.5908094942,0.684113219481,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]']",0.4,0.6259199287,0.668961687901,"['absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4
80,0.5908094942,0.684113219481,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]']",0.4,0.6549693342,0.657744736604,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4666666666666667
90,0.6145513144,0.710472711665,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]']",0.4666666666666667,0.670924424,0.65848513599,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.5333333333333333
100,0.6232661361,0.729305593205,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home']",0.5333333333333333,0.6854491268,0.646880229511,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6
110,0.6639353038,0.718153383934,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T']",0.6666666666666666,0.6973200369,0.665817791633,"['Fjob_teacher', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6666666666666666
120,0.6639353038,0.718153383934,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T']",0.6666666666666666,0.709190947,0.680216589862,"['Medu_(-0.004, 1.333]', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6666666666666666
130,0.7109166484,0.711677193458,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]']",0.7333333333333333,0.7210618571,0.692608927442,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.7333333333333333
140,0.7109166484,0.707677193458,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'age_(19.667, 22]']",0.8,0.7326816193,0.694919445197,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.8
150,0.7268717382,0.708233215867,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'age_(19.667, 22]', 'failures_(1, 2]']",0.8666666666666667,0.741396441,0.709726981115,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.8666666666666667
160,0.741396441,0.704155552544,"['higher==yes', 'failures_(2, 3]', 'Fjob_teacher', 'paid==yes', 'failures_(-0.003, 1]', 'studytime_(0.997, 2]', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'age_(19.667, 22]', 'failures_(1, 2]', 'famsize==LE3']",0.9333333333333333,0.741396441,0.709726981115,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Mjob_at_home', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.8666666666666667
